datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2026-04-01 10:00:00,Espoo Leppävaara Läkkisepänkuja,7.9,2.0,9.0
2026-04-01 10:00:00,Helsinki Mannerheimintie,5.4,1.0,10.8
2026-04-01 10:00:00,Vantaa Tikkurila Neilikkatie,7.4,2.0,8.5
2026-04-01 11:00:00,Espoo Leppävaara Läkkisepänkuja,11.8,3.0,7.4
2026-04-01 11:00:00,Helsinki Mannerheimintie,6.0,2.0,9.0
2026-04-01 11:00:00,Vantaa Tikkurila Neilikkatie,10.8,2.0,8.2
2026-04-01 12:00:00,Espoo Leppävaara Läkkisepänkuja,15.1,3.0,8.6
2026-04-01 12:00:00,Helsinki Mannerheimintie,6.3,2.0,13.1
2026-04-01 12:00:00,Vantaa Tikkurila Neilikkatie,11.3,2.0,8.7
2026-04-01 13:00:00,Espoo Leppävaara Läkkisepänkuja,12.2,3.0,8.4
2026-04-01 13:00:00,Helsinki Mannerheimintie,6.9,2.0,13.7
2026-04-01 13:00:00,Vantaa Tikkurila Neilikkatie,9.6,2.0,10.6
2026-04-01 14:00:00,Espoo Leppävaara Läkkisepänkuja,12.7,3.0,8.7
2026-04-01 14:00:00,Helsinki Mannerheimintie,7.2,2.0,8.7
2026-04-01 14:00:00,Vantaa Tikkurila Neilikkatie,10.0,2.0,13.4
2026-04-01 15:00:00,Espoo Leppävaara Läkkisepänkuja,10.5,2.0,8.7
2026-04-01 15:00:00,Helsinki Mannerheimintie,7.1,2.0,8.1
2026-04-01 15:00:00,Vantaa Tikkurila Neilikkatie,10.0,2.0,13.1
2026-04-01 16:00:00,Espoo Leppävaara Läkkisepänkuja,10.4,2.0,11.1
2026-04-01 16:00:00,Helsinki Mannerheimintie,6.4,1.0,9.7
2026-04-01 16:00:00,Vantaa Tikkurila Neilikkatie,9.6,2.0,13.5
2026-04-01 17:00:00,Espoo Leppävaara Läkkisepänkuja,10.8,2.0,14.2
2026-04-01 17:00:00,Helsinki Mannerheimintie,4.3,1.0,8.9
2026-04-01 17:00:00,Vantaa Tikkurila Neilikkatie,9.6,2.0,13.5
2026-04-01 18:00:00,Espoo Leppävaara Läkkisepänkuja,10.5,2.0,16.6
2026-04-01 18:00:00,Helsinki Mannerheimintie,3.0,1.0,9.4
2026-04-01 18:00:00,Vantaa Tikkurila Neilikkatie,9.1,2.0,20.0
2026-04-01 19:00:00,Espoo Leppävaara Läkkisepänkuja,7.6,2.0,13.1
2026-04-01 19:00:00,Helsinki Mannerheimintie,2.5,1.0,9.4
2026-04-01 19:00:00,Vantaa Tikkurila Neilikkatie,7.4,2.0,24.1
2026-04-01 20:00:00,Espoo Leppävaara Läkkisepänkuja,4.8,1.0,15.7
2026-04-01 20:00:00,Helsinki Mannerheimintie,3.1,1.0,8.7
2026-04-01 20:00:00,Vantaa Tikkurila Neilikkatie,7.5,2.0,27.7
2026-04-01 21:00:00,Espoo Leppävaara Läkkisepänkuja,4.6,1.0,10.6
2026-04-01 21:00:00,Helsinki Mannerheimintie,3.0,1.0,7.1
2026-04-01 21:00:00,Vantaa Tikkurila Neilikkatie,6.4,1.0,24.6
2026-04-01 22:00:00,Espoo Leppävaara Läkkisepänkuja,3.9,1.0,7.9
2026-04-01 22:00:00,Helsinki Mannerheimintie,2.8,1.0,11.2
2026-04-01 22:00:00,Vantaa Tikkurila Neilikkatie,6.0,1.0,16.8
2026-04-01 23:00:00,Espoo Leppävaara Läkkisepänkuja,3.2,1.0,10.3
2026-04-01 23:00:00,Helsinki Mannerheimintie,3.1,1.0,12.4
2026-04-01 23:00:00,Vantaa Tikkurila Neilikkatie,4.1,1.0,11.1
2026-04-02 00:00:00,Espoo Leppävaara Läkkisepänkuja,2.7,1.0,11.2
2026-04-02 00:00:00,Helsinki Mannerheimintie,3.7,1.0,17.1
2026-04-02 00:00:00,Vantaa Tikkurila Neilikkatie,4.9,1.0,13.2
2026-04-02 01:00:00,Espoo Leppävaara Läkkisepänkuja,3.2,1.0,9.3
2026-04-02 01:00:00,Helsinki Mannerheimintie,3.5,1.0,4.1
2026-04-02 01:00:00,Vantaa Tikkurila Neilikkatie,5.3,1.0,13.5
2026-04-02 02:00:00,Espoo Leppävaara Läkkisepänkuja,3.1,1.0,6.2
2026-04-02 02:00:00,Helsinki Mannerheimintie,3.3,1.0,6.6
2026-04-02 02:00:00,Vantaa Tikkurila Neilikkatie,4.3,1.0,9.7
2026-04-02 03:00:00,Espoo Leppävaara Läkkisepänkuja,2.8,1.0,5.5
2026-04-02 03:00:00,Helsinki Mannerheimintie,3.7,1.0,7.2
2026-04-02 03:00:00,Vantaa Tikkurila Neilikkatie,3.6,1.0,14.5
2026-04-02 04:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,21.3
2026-04-02 04:00:00,Helsinki Mannerheimintie,3.6,1.0,16.2
2026-04-02 04:00:00,Vantaa Tikkurila Neilikkatie,3.5,1.0,21.9
2026-04-02 05:00:00,Espoo Leppävaara Läkkisepänkuja,3.4,1.0,23.9
2026-04-02 05:00:00,Helsinki Mannerheimintie,4.0,1.0,19.3
2026-04-02 05:00:00,Vantaa Tikkurila Neilikkatie,3.6,1.0,23.3
2026-04-02 06:00:00,Espoo Leppävaara Läkkisepänkuja,3.7,1.0,12.3
2026-04-02 06:00:00,Helsinki Mannerheimintie,3.4,1.0,18.6
2026-04-02 06:00:00,Vantaa Tikkurila Neilikkatie,3.4,1.0,12.4
2026-04-02 07:00:00,Espoo Leppävaara Läkkisepänkuja,6.8,2.0,10.9
2026-04-02 07:00:00,Helsinki Mannerheimintie,4.0,1.0,12.7
2026-04-02 07:00:00,Vantaa Tikkurila Neilikkatie,5.9,2.0,9.4
2026-04-02 08:00:00,Espoo Leppävaara Läkkisepänkuja,9.3,2.0,10.6
2026-04-02 08:00:00,Helsinki Mannerheimintie,5.6,1.0,10.6
2026-04-02 08:00:00,Vantaa Tikkurila Neilikkatie,8.2,2.0,12.9
2026-04-02 09:00:00,Espoo Leppävaara Läkkisepänkuja,10.1,2.0,10.0
2026-04-02 09:00:00,Helsinki Mannerheimintie,6.8,1.0,11.1
2026-04-02 09:00:00,Vantaa Tikkurila Neilikkatie,9.4,2.0,13.1
2026-04-02 10:00:00,Espoo Leppävaara Läkkisepänkuja,13.9,2.0,14.1
2026-04-02 10:00:00,Helsinki Mannerheimintie,7.9,1.0,13.5
2026-04-02 10:00:00,Vantaa Tikkurila Neilikkatie,10.7,2.0,15.6
2026-04-02 11:00:00,Espoo Leppävaara Läkkisepänkuja,12.1,2.0,10.4
2026-04-02 11:00:00,Helsinki Mannerheimintie,7.5,1.0,9.8
2026-04-02 11:00:00,Vantaa Tikkurila Neilikkatie,11.5,2.0,14.5
2026-04-02 12:00:00,Espoo Leppävaara Läkkisepänkuja,13.3,2.0,11.8
2026-04-02 12:00:00,Helsinki Mannerheimintie,9.2,2.0,18.9
2026-04-02 12:00:00,Vantaa Tikkurila Neilikkatie,13.0,2.0,13.3
2026-04-02 13:00:00,Espoo Leppävaara Läkkisepänkuja,12.5,2.0,11.8
2026-04-02 13:00:00,Helsinki Mannerheimintie,7.4,1.0,9.5
2026-04-02 13:00:00,Vantaa Tikkurila Neilikkatie,13.5,2.0,14.7
2026-04-02 14:00:00,Espoo Leppävaara Läkkisepänkuja,12.0,2.0,10.9
2026-04-02 14:00:00,Helsinki Mannerheimintie,6.5,1.0,7.9
2026-04-02 14:00:00,Vantaa Tikkurila Neilikkatie,11.7,2.0,12.8
2026-04-02 15:00:00,Espoo Leppävaara Läkkisepänkuja,10.4,2.0,11.5
2026-04-02 15:00:00,Helsinki Mannerheimintie,6.9,1.0,8.4
2026-04-02 15:00:00,Vantaa Tikkurila Neilikkatie,11.3,2.0,10.4
2026-04-02 16:00:00,Espoo Leppävaara Läkkisepänkuja,9.5,2.0,13.0
2026-04-02 16:00:00,Helsinki Mannerheimintie,6.6,1.0,6.8
2026-04-02 16:00:00,Vantaa Tikkurila Neilikkatie,10.7,2.0,11.9
2026-04-02 17:00:00,Espoo Leppävaara Läkkisepänkuja,9.7,2.0,15.3
2026-04-02 17:00:00,Helsinki Mannerheimintie,6.5,1.0,12.7
