datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2026-06-09 14:00:00,Espoo Leppävaara Läkkisepänkuja,8.5,1.0,10.5
2026-06-09 14:00:00,Helsinki Mannerheimintie,10.1,2.0,29.1
2026-06-09 14:00:00,Vantaa Tikkurila Neilikkatie,9.9,1.0,27.5
2026-06-09 15:00:00,Espoo Leppävaara Läkkisepänkuja,8.3,1.0,9.9
2026-06-09 15:00:00,Helsinki Mannerheimintie,9.7,1.0,29.7
2026-06-09 15:00:00,Vantaa Tikkurila Neilikkatie,8.8,1.0,14.5
2026-06-09 16:00:00,Espoo Leppävaara Läkkisepänkuja,9.2,1.0,13.4
2026-06-09 16:00:00,Helsinki Mannerheimintie,9.9,1.0,20.1
2026-06-09 16:00:00,Vantaa Tikkurila Neilikkatie,9.3,1.0,13.6
2026-06-09 17:00:00,Espoo Leppävaara Läkkisepänkuja,9.4,1.0,8.9
2026-06-09 17:00:00,Helsinki Mannerheimintie,11.9,2.0,19.4
2026-06-09 17:00:00,Vantaa Tikkurila Neilikkatie,10.0,2.0,9.4
2026-06-09 18:00:00,Espoo Leppävaara Läkkisepänkuja,7.9,1.0,7.9
2026-06-09 18:00:00,Helsinki Mannerheimintie,14.0,2.0,16.8
2026-06-09 18:00:00,Vantaa Tikkurila Neilikkatie,10.3,2.0,8.1
2026-06-09 19:00:00,Espoo Leppävaara Läkkisepänkuja,7.3,1.0,9.1
2026-06-09 19:00:00,Helsinki Mannerheimintie,11.1,2.0,11.0
2026-06-09 19:00:00,Vantaa Tikkurila Neilikkatie,10.2,2.0,8.6
2026-06-09 20:00:00,Espoo Leppävaara Läkkisepänkuja,7.6,1.0,7.0
2026-06-09 20:00:00,Helsinki Mannerheimintie,9.0,1.0,7.9
2026-06-09 20:00:00,Vantaa Tikkurila Neilikkatie,9.5,1.0,10.8
2026-06-09 21:00:00,Espoo Leppävaara Läkkisepänkuja,7.8,1.0,5.3
2026-06-09 21:00:00,Helsinki Mannerheimintie,8.2,1.0,6.7
2026-06-09 21:00:00,Vantaa Tikkurila Neilikkatie,8.1,1.0,13.3
2026-06-09 22:00:00,Espoo Leppävaara Läkkisepänkuja,8.0,1.0,4.8
2026-06-09 22:00:00,Helsinki Mannerheimintie,8.0,1.0,5.5
2026-06-09 22:00:00,Vantaa Tikkurila Neilikkatie,8.2,1.0,8.6
2026-06-09 23:00:00,Espoo Leppävaara Läkkisepänkuja,8.1,1.0,5.4
2026-06-09 23:00:00,Helsinki Mannerheimintie,7.7,1.0,4.8
2026-06-09 23:00:00,Vantaa Tikkurila Neilikkatie,8.4,1.0,6.2
2026-06-10 00:00:00,Espoo Leppävaara Läkkisepänkuja,6.8,1.0,2.2
2026-06-10 00:00:00,Helsinki Mannerheimintie,6.4,1.0,5.1
2026-06-10 00:00:00,Vantaa Tikkurila Neilikkatie,8.2,1.0,4.3
2026-06-10 01:00:00,Espoo Leppävaara Läkkisepänkuja,7.5,1.0,2.1
2026-06-10 01:00:00,Helsinki Mannerheimintie,7.2,1.0,7.4
2026-06-10 01:00:00,Vantaa Tikkurila Neilikkatie,7.2,1.0,4.7
2026-06-10 02:00:00,Espoo Leppävaara Läkkisepänkuja,8.0,1.0,0.7
2026-06-10 02:00:00,Helsinki Mannerheimintie,6.8,1.0,7.0
2026-06-10 02:00:00,Vantaa Tikkurila Neilikkatie,8.5,1.0,3.5
2026-06-10 03:00:00,Espoo Leppävaara Läkkisepänkuja,8.5,1.0,1.8
2026-06-10 03:00:00,Helsinki Mannerheimintie,6.1,1.0,8.9
2026-06-10 03:00:00,Vantaa Tikkurila Neilikkatie,8.0,1.0,3.3
2026-06-10 04:00:00,Espoo Leppävaara Läkkisepänkuja,8.6,1.0,10.8
2026-06-10 04:00:00,Helsinki Mannerheimintie,6.7,1.0,11.1
2026-06-10 04:00:00,Vantaa Tikkurila Neilikkatie,9.2,2.0,11.7
2026-06-10 05:00:00,Espoo Leppävaara Läkkisepänkuja,8.2,1.0,12.6
2026-06-10 05:00:00,Helsinki Mannerheimintie,10.5,2.0,13.9
2026-06-10 05:00:00,Vantaa Tikkurila Neilikkatie,8.3,1.0,16.0
2026-06-10 06:00:00,Espoo Leppävaara Läkkisepänkuja,7.0,1.0,15.3
2026-06-10 06:00:00,Helsinki Mannerheimintie,8.5,1.0,21.8
2026-06-10 06:00:00,Vantaa Tikkurila Neilikkatie,8.0,1.0,16.1
2026-06-10 07:00:00,Espoo Leppävaara Läkkisepänkuja,5.1,1.0,10.4
2026-06-10 07:00:00,Helsinki Mannerheimintie,6.2,1.0,13.7
2026-06-10 07:00:00,Vantaa Tikkurila Neilikkatie,5.6,1.0,16.6
2026-06-10 08:00:00,Espoo Leppävaara Läkkisepänkuja,6.2,1.0,5.4
2026-06-10 08:00:00,Helsinki Mannerheimintie,7.6,1.0,11.2
2026-06-10 08:00:00,Vantaa Tikkurila Neilikkatie,5.9,1.0,10.3
2026-06-10 09:00:00,Espoo Leppävaara Läkkisepänkuja,5.2,1.0,5.0
2026-06-10 09:00:00,Helsinki Mannerheimintie,6.7,1.0,7.8
2026-06-10 09:00:00,Vantaa Tikkurila Neilikkatie,7.9,2.0,7.9
2026-06-10 10:00:00,Espoo Leppävaara Läkkisepänkuja,4.1,1.0,5.6
2026-06-10 10:00:00,Helsinki Mannerheimintie,4.6,1.0,7.7
2026-06-10 10:00:00,Vantaa Tikkurila Neilikkatie,5.5,1.0,6.9
2026-06-10 11:00:00,Espoo Leppävaara Läkkisepänkuja,4.4,1.0,4.6
2026-06-10 11:00:00,Helsinki Mannerheimintie,5.1,1.0,6.6
2026-06-10 11:00:00,Vantaa Tikkurila Neilikkatie,4.4,1.0,7.3
2026-06-10 12:00:00,Espoo Leppävaara Läkkisepänkuja,5.0,1.0,4.7
2026-06-10 12:00:00,Helsinki Mannerheimintie,5.1,1.0,6.9
2026-06-10 12:00:00,Vantaa Tikkurila Neilikkatie,4.8,1.0,6.3
2026-06-10 13:00:00,Espoo Leppävaara Läkkisepänkuja,5.4,1.0,5.2
2026-06-10 13:00:00,Helsinki Mannerheimintie,5.1,1.0,4.9
2026-06-10 13:00:00,Vantaa Tikkurila Neilikkatie,4.9,1.0,8.9
2026-06-10 14:00:00,Espoo Leppävaara Läkkisepänkuja,5.5,1.0,6.5
2026-06-10 14:00:00,Helsinki Mannerheimintie,5.0,1.0,7.1
2026-06-10 14:00:00,Vantaa Tikkurila Neilikkatie,4.9,1.0,10.4
2026-06-10 15:00:00,Espoo Leppävaara Läkkisepänkuja,4.6,1.0,4.6
2026-06-10 15:00:00,Helsinki Mannerheimintie,4.6,1.0,6.3
2026-06-10 15:00:00,Vantaa Tikkurila Neilikkatie,4.4,1.0,8.1
2026-06-10 16:00:00,Espoo Leppävaara Läkkisepänkuja,4.1,1.0,4.1
2026-06-10 16:00:00,Helsinki Mannerheimintie,5.1,1.0,6.3
2026-06-10 16:00:00,Vantaa Tikkurila Neilikkatie,3.6,1.0,6.5
2026-06-10 17:00:00,Espoo Leppävaara Läkkisepänkuja,4.1,1.0,4.4
2026-06-10 17:00:00,Helsinki Mannerheimintie,3.9,1.0,4.4
2026-06-10 17:00:00,Vantaa Tikkurila Neilikkatie,3.7,1.0,7.7
2026-06-10 18:00:00,Espoo Leppävaara Läkkisepänkuja,3.2,1.0,3.4
2026-06-10 18:00:00,Helsinki Mannerheimintie,3.2,1.0,3.3
2026-06-10 18:00:00,Vantaa Tikkurila Neilikkatie,3.5,1.0,7.5
2026-06-10 19:00:00,Espoo Leppävaara Läkkisepänkuja,3.5,1.0,5.5
2026-06-10 19:00:00,Helsinki Mannerheimintie,3.3,1.0,4.1
2026-06-10 19:00:00,Vantaa Tikkurila Neilikkatie,3.2,1.0,8.5
2026-06-10 20:00:00,Espoo Leppävaara Läkkisepänkuja,4.1,1.0,5.2
2026-06-10 20:00:00,Helsinki Mannerheimintie,4.2,1.0,4.6
2026-06-10 20:00:00,Vantaa Tikkurila Neilikkatie,3.7,1.0,6.4
2026-06-10 21:00:00,Espoo Leppävaara Läkkisepänkuja,4.4,1.0,5.4
2026-06-10 21:00:00,Helsinki Mannerheimintie,4.4,1.0,4.2
2026-06-10 21:00:00,Vantaa Tikkurila Neilikkatie,4.2,1.0,5.5
2026-06-10 22:00:00,Espoo Leppävaara Läkkisepänkuja,4.5,1.0,4.1
2026-06-10 22:00:00,Helsinki Mannerheimintie,4.8,1.0,5.5
2026-06-10 22:00:00,Vantaa Tikkurila Neilikkatie,4.9,1.0,6.7
2026-06-10 23:00:00,Espoo Leppävaara Läkkisepänkuja,4.7,1.0,4.7
2026-06-10 23:00:00,Helsinki Mannerheimintie,4.9,1.0,6.6
2026-06-10 23:00:00,Vantaa Tikkurila Neilikkatie,5.2,1.0,7.3
2026-06-11 00:00:00,Espoo Leppävaara Läkkisepänkuja,4.7,1.0,2.6
2026-06-11 00:00:00,Helsinki Mannerheimintie,5.1,1.0,8.4
2026-06-11 00:00:00,Vantaa Tikkurila Neilikkatie,5.3,1.0,5.6
2026-06-11 01:00:00,Espoo Leppävaara Läkkisepänkuja,4.3,1.0,1.1
2026-06-11 01:00:00,Helsinki Mannerheimintie,5.8,1.0,12.3
2026-06-11 01:00:00,Vantaa Tikkurila Neilikkatie,4.5,1.0,3.1
2026-06-11 02:00:00,Espoo Leppävaara Läkkisepänkuja,4.2,1.0,2.7
2026-06-11 02:00:00,Helsinki Mannerheimintie,3.8,1.0,8.6
2026-06-11 02:00:00,Vantaa Tikkurila Neilikkatie,5.1,1.0,7.3
2026-06-11 03:00:00,Espoo Leppävaara Läkkisepänkuja,3.8,1.0,2.8
2026-06-11 03:00:00,Helsinki Mannerheimintie,3.8,1.0,9.3
2026-06-11 03:00:00,Vantaa Tikkurila Neilikkatie,4.8,1.0,9.0
2026-06-11 04:00:00,Espoo Leppävaara Läkkisepänkuja,5.0,1.0,15.0
2026-06-11 04:00:00,Helsinki Mannerheimintie,5.7,1.0,19.9
2026-06-11 04:00:00,Vantaa Tikkurila Neilikkatie,4.8,1.0,11.5
2026-06-11 05:00:00,Espoo Leppävaara Läkkisepänkuja,5.2,1.0,10.2
2026-06-11 05:00:00,Helsinki Mannerheimintie,5.5,1.0,24.6
2026-06-11 05:00:00,Vantaa Tikkurila Neilikkatie,5.6,1.0,16.9
2026-06-11 06:00:00,Espoo Leppävaara Läkkisepänkuja,5.1,1.0,9.7
2026-06-11 06:00:00,Helsinki Mannerheimintie,6.3,2.0,26.9
2026-06-11 06:00:00,Vantaa Tikkurila Neilikkatie,5.5,1.0,15.1
2026-06-11 07:00:00,Espoo Leppävaara Läkkisepänkuja,4.8,1.0,9.2
2026-06-11 07:00:00,Helsinki Mannerheimintie,6.6,2.0,23.3
2026-06-11 07:00:00,Vantaa Tikkurila Neilikkatie,4.1,1.0,13.1
2026-06-11 08:00:00,Espoo Leppävaara Läkkisepänkuja,4.6,1.0,6.7
2026-06-11 08:00:00,Helsinki Mannerheimintie,6.5,1.0,22.6
2026-06-11 08:00:00,Vantaa Tikkurila Neilikkatie,3.9,1.0,13.9
2026-06-11 09:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,9.8
2026-06-11 09:00:00,Helsinki Mannerheimintie,5.9,1.0,24.9
2026-06-11 09:00:00,Vantaa Tikkurila Neilikkatie,3.8,1.0,10.4
2026-06-11 10:00:00,Espoo Leppävaara Läkkisepänkuja,3.8,1.0,6.2
2026-06-11 10:00:00,Helsinki Mannerheimintie,5.5,1.0,14.1
2026-06-11 10:00:00,Vantaa Tikkurila Neilikkatie,4.4,1.0,12.7
2026-06-11 11:00:00,Espoo Leppävaara Läkkisepänkuja,4.5,1.0,8.9
2026-06-11 11:00:00,Helsinki Mannerheimintie,7.3,2.0,22.3
2026-06-11 11:00:00,Vantaa Tikkurila Neilikkatie,4.2,1.0,20.1
2026-06-11 12:00:00,Espoo Leppävaara Läkkisepänkuja,5.0,1.0,15.4
2026-06-11 12:00:00,Helsinki Mannerheimintie,8.1,2.0,21.3
2026-06-11 12:00:00,Vantaa Tikkurila Neilikkatie,3.9,1.0,24.2
2026-06-11 13:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,16.9
2026-06-11 13:00:00,Helsinki Mannerheimintie,6.8,2.0,21.8
2026-06-11 13:00:00,Vantaa Tikkurila Neilikkatie,3.7,1.0,27.1
2026-06-11 14:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,17.9
2026-06-11 14:00:00,Helsinki Mannerheimintie,8.0,2.0,33.7
2026-06-11 14:00:00,Vantaa Tikkurila Neilikkatie,4.1,1.0,19.2
2026-06-11 15:00:00,Espoo Leppävaara Läkkisepänkuja,4.5,1.0,12.1
2026-06-11 15:00:00,Helsinki Mannerheimintie,7.9,2.0,31.7
2026-06-11 15:00:00,Vantaa Tikkurila Neilikkatie,4.7,1.0,10.3
