datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2026-02-16 10:00:00,Espoo Leppävaara Läkkisepänkuja,6.0,1.0,20.3
2026-02-16 10:00:00,Helsinki Mannerheimintie,6.9,1.0,37.2
2026-02-16 10:00:00,Vantaa Tikkurila Neilikkatie,4.7,1.0,15.8
2026-02-16 11:00:00,Espoo Leppävaara Läkkisepänkuja,6.0,1.0,18.6
2026-02-16 11:00:00,Helsinki Mannerheimintie,7.4,1.0,39.6
2026-02-16 11:00:00,Vantaa Tikkurila Neilikkatie,5.0,1.0,15.4
2026-02-16 12:00:00,Espoo Leppävaara Läkkisepänkuja,5.6,1.0,20.3
2026-02-16 12:00:00,Helsinki Mannerheimintie,8.1,2.0,42.3
2026-02-16 12:00:00,Vantaa Tikkurila Neilikkatie,5.5,1.0,17.1
2026-02-16 13:00:00,Espoo Leppävaara Läkkisepänkuja,4.5,1.0,19.4
2026-02-16 13:00:00,Helsinki Mannerheimintie,6.4,1.0,30.3
2026-02-16 13:00:00,Vantaa Tikkurila Neilikkatie,6.5,1.0,20.3
2026-02-16 14:00:00,Espoo Leppävaara Läkkisepänkuja,4.5,1.0,23.4
2026-02-16 14:00:00,Helsinki Mannerheimintie,5.6,1.0,31.7
2026-02-16 14:00:00,Vantaa Tikkurila Neilikkatie,7.9,1.0,25.4
2026-02-16 15:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,18.0
2026-02-16 15:00:00,Helsinki Mannerheimintie,4.2,1.0,25.2
2026-02-16 15:00:00,Vantaa Tikkurila Neilikkatie,7.1,1.0,27.2
2026-02-16 16:00:00,Espoo Leppävaara Läkkisepänkuja,4.1,1.0,23.4
2026-02-16 16:00:00,Helsinki Mannerheimintie,4.6,1.0,30.1
2026-02-16 16:00:00,Vantaa Tikkurila Neilikkatie,7.1,1.0,26.1
2026-02-16 17:00:00,Espoo Leppävaara Läkkisepänkuja,4.6,1.0,26.5
2026-02-16 17:00:00,Helsinki Mannerheimintie,6.7,1.0,27.9
2026-02-16 17:00:00,Vantaa Tikkurila Neilikkatie,6.5,1.0,17.2
2026-02-16 18:00:00,Espoo Leppävaara Läkkisepänkuja,4.4,1.0,15.9
2026-02-16 18:00:00,Helsinki Mannerheimintie,8.6,1.0,37.9
