datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2026-01-14 10:00:00,Espoo Leppävaara Läkkisepänkuja,6.9,1.0,9.8
2026-01-14 10:00:00,Helsinki Mannerheimintie,9.7,1.0,10.3
2026-01-14 10:00:00,Vantaa Tikkurila Neilikkatie,6.9,1.0,9.4
2026-01-14 11:00:00,Espoo Leppävaara Läkkisepänkuja,11.4,2.0,13.9
2026-01-14 11:00:00,Helsinki Mannerheimintie,11.2,2.0,10.5
2026-01-14 11:00:00,Vantaa Tikkurila Neilikkatie,8.7,1.0,10.0
2026-01-14 12:00:00,Espoo Leppävaara Läkkisepänkuja,12.3,2.0,11.0
2026-01-14 12:00:00,Helsinki Mannerheimintie,11.9,2.0,6.7
2026-01-14 12:00:00,Vantaa Tikkurila Neilikkatie,11.0,2.0,15.9
2026-01-14 13:00:00,Espoo Leppävaara Läkkisepänkuja,12.8,2.0,11.7
2026-01-14 13:00:00,Helsinki Mannerheimintie,11.8,2.0,9.6
2026-01-14 13:00:00,Vantaa Tikkurila Neilikkatie,10.5,2.0,15.2
2026-01-14 14:00:00,Espoo Leppävaara Läkkisepänkuja,11.2,2.0,21.2
2026-01-14 14:00:00,Helsinki Mannerheimintie,9.9,1.0,12.4
2026-01-14 14:00:00,Vantaa Tikkurila Neilikkatie,10.1,2.0,17.2
2026-01-14 15:00:00,Espoo Leppävaara Läkkisepänkuja,8.1,1.0,19.2
2026-01-14 15:00:00,Helsinki Mannerheimintie,6.8,1.0,8.1
2026-01-14 15:00:00,Vantaa Tikkurila Neilikkatie,8.2,1.0,21.1
2026-01-14 16:00:00,Espoo Leppävaara Läkkisepänkuja,6.4,1.0,9.6
2026-01-14 16:00:00,Helsinki Mannerheimintie,6.3,1.0,7.3
2026-01-14 16:00:00,Vantaa Tikkurila Neilikkatie,6.1,1.0,14.5
2026-01-14 17:00:00,Espoo Leppävaara Läkkisepänkuja,7.6,1.0,12.4
2026-01-14 17:00:00,Helsinki Mannerheimintie,7.1,1.0,7.0
2026-01-14 17:00:00,Vantaa Tikkurila Neilikkatie,6.1,1.0,11.2
2026-01-14 18:00:00,Espoo Leppävaara Läkkisepänkuja,5.8,1.0,9.4
2026-01-14 18:00:00,Helsinki Mannerheimintie,5.1,1.0,6.4
2026-01-14 18:00:00,Vantaa Tikkurila Neilikkatie,4.9,1.0,11.4
2026-01-14 19:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,8.1
2026-01-14 19:00:00,Helsinki Mannerheimintie,4.0,1.0,5.3
2026-01-14 19:00:00,Vantaa Tikkurila Neilikkatie,3.6,1.0,8.0
2026-01-14 20:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,7.3
2026-01-14 20:00:00,Helsinki Mannerheimintie,4.2,1.0,6.6
2026-01-14 20:00:00,Vantaa Tikkurila Neilikkatie,3.6,1.0,8.8
2026-01-14 21:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,10.5
2026-01-14 21:00:00,Helsinki Mannerheimintie,4.2,1.0,10.3
2026-01-14 21:00:00,Vantaa Tikkurila Neilikkatie,3.3,1.0,7.2
2026-01-14 22:00:00,Espoo Leppävaara Läkkisepänkuja,4.4,1.0,6.1
2026-01-14 22:00:00,Helsinki Mannerheimintie,5.4,2.0,43.9
2026-01-14 22:00:00,Vantaa Tikkurila Neilikkatie,4.3,1.0,10.4
2026-01-14 23:00:00,Espoo Leppävaara Läkkisepänkuja,6.2,1.0,6.0
2026-01-14 23:00:00,Helsinki Mannerheimintie,6.7,1.0,6.8
2026-01-14 23:00:00,Vantaa Tikkurila Neilikkatie,5.3,1.0,5.7
2026-01-15 00:00:00,Espoo Leppävaara Läkkisepänkuja,6.8,1.0,4.3
2026-01-15 00:00:00,Helsinki Mannerheimintie,7.5,1.0,16.4
2026-01-15 00:00:00,Vantaa Tikkurila Neilikkatie,6.4,1.0,5.2
2026-01-15 01:00:00,Espoo Leppävaara Läkkisepänkuja,9.1,1.0,6.0
2026-01-15 01:00:00,Helsinki Mannerheimintie,9.0,1.0,5.2
2026-01-15 01:00:00,Vantaa Tikkurila Neilikkatie,7.7,1.0,6.9
2026-01-15 02:00:00,Espoo Leppävaara Läkkisepänkuja,9.7,1.0,4.9
2026-01-15 02:00:00,Helsinki Mannerheimintie,9.3,1.0,3.9
2026-01-15 02:00:00,Vantaa Tikkurila Neilikkatie,8.3,1.0,6.8
2026-01-15 03:00:00,Espoo Leppävaara Läkkisepänkuja,9.4,1.0,8.2
2026-01-15 03:00:00,Helsinki Mannerheimintie,8.7,1.0,4.4
2026-01-15 03:00:00,Vantaa Tikkurila Neilikkatie,8.2,1.0,4.1
2026-01-15 04:00:00,Espoo Leppävaara Läkkisepänkuja,8.9,1.0,11.2
2026-01-15 04:00:00,Helsinki Mannerheimintie,8.2,1.0,4.6
2026-01-15 04:00:00,Vantaa Tikkurila Neilikkatie,7.7,1.0,5.3
2026-01-15 05:00:00,Espoo Leppävaara Läkkisepänkuja,8.6,1.0,7.8
2026-01-15 05:00:00,Helsinki Mannerheimintie,8.5,1.0,8.4
2026-01-15 05:00:00,Vantaa Tikkurila Neilikkatie,7.4,1.0,7.9
2026-01-15 06:00:00,Espoo Leppävaara Läkkisepänkuja,10.4,2.0,10.1
2026-01-15 06:00:00,Helsinki Mannerheimintie,10.0,1.0,9.5
2026-01-15 06:00:00,Vantaa Tikkurila Neilikkatie,8.1,1.0,8.7
2026-01-15 07:00:00,Espoo Leppävaara Läkkisepänkuja,12.0,2.0,11.0
2026-01-15 07:00:00,Helsinki Mannerheimintie,11.9,2.0,10.1
2026-01-15 07:00:00,Vantaa Tikkurila Neilikkatie,9.9,1.0,11.1
2026-01-15 08:00:00,Espoo Leppävaara Läkkisepänkuja,12.6,2.0,13.4
2026-01-15 08:00:00,Helsinki Mannerheimintie,,,
2026-01-15 08:00:00,Vantaa Tikkurila Neilikkatie,11.0,2.0,11.4
2026-01-15 09:00:00,Espoo Leppävaara Läkkisepänkuja,13.8,2.0,14.3
2026-01-15 09:00:00,Helsinki Mannerheimintie,14.0,2.0,12.6
2026-01-15 09:00:00,Vantaa Tikkurila Neilikkatie,11.6,2.0,14.1
2026-01-15 10:00:00,Espoo Leppävaara Läkkisepänkuja,15.7,2.0,13.5
2026-01-15 10:00:00,Helsinki Mannerheimintie,14.8,2.0,13.0
2026-01-15 10:00:00,Vantaa Tikkurila Neilikkatie,12.5,2.0,13.2
2026-01-15 11:00:00,Espoo Leppävaara Läkkisepänkuja,17.7,2.0,15.6
2026-01-15 11:00:00,Helsinki Mannerheimintie,17.3,2.0,13.6
2026-01-15 11:00:00,Vantaa Tikkurila Neilikkatie,14.7,2.0,14.0
2026-01-15 12:00:00,Espoo Leppävaara Läkkisepänkuja,18.4,2.0,17.9
2026-01-15 12:00:00,Helsinki Mannerheimintie,18.5,2.0,13.4
2026-01-15 12:00:00,Vantaa Tikkurila Neilikkatie,16.5,2.0,16.3
2026-01-15 13:00:00,Espoo Leppävaara Läkkisepänkuja,20.2,2.0,17.4
2026-01-15 13:00:00,Helsinki Mannerheimintie,19.8,2.0,13.4
2026-01-15 13:00:00,Vantaa Tikkurila Neilikkatie,17.6,2.0,18.6
2026-01-15 14:00:00,Espoo Leppävaara Läkkisepänkuja,19.8,2.0,19.5
2026-01-15 14:00:00,Helsinki Mannerheimintie,18.8,2.0,13.9
2026-01-15 14:00:00,Vantaa Tikkurila Neilikkatie,18.4,2.0,23.9
2026-01-15 15:00:00,Espoo Leppävaara Läkkisepänkuja,19.4,2.0,21.6
2026-01-15 15:00:00,Helsinki Mannerheimintie,19.3,2.0,14.9
2026-01-15 15:00:00,Vantaa Tikkurila Neilikkatie,17.5,2.0,24.4
2026-01-15 16:00:00,Espoo Leppävaara Läkkisepänkuja,21.3,2.0,19.6
2026-01-15 16:00:00,Helsinki Mannerheimintie,20.7,2.0,16.0
2026-01-15 16:00:00,Vantaa Tikkurila Neilikkatie,18.2,2.0,21.6
2026-01-15 17:00:00,Espoo Leppävaara Läkkisepänkuja,22.4,2.0,19.6
2026-01-15 17:00:00,Helsinki Mannerheimintie,21.9,2.0,21.1
2026-01-15 17:00:00,Vantaa Tikkurila Neilikkatie,19.9,2.0,19.0
2026-01-15 18:00:00,Espoo Leppävaara Läkkisepänkuja,23.3,2.0,21.2
2026-01-15 18:00:00,Helsinki Mannerheimintie,22.8,2.0,21.6
2026-01-15 18:00:00,Vantaa Tikkurila Neilikkatie,20.9,2.0,18.6
2026-01-15 19:00:00,Espoo Leppävaara Läkkisepänkuja,23.4,2.0,17.5
2026-01-15 19:00:00,Helsinki Mannerheimintie,23.4,2.0,17.3
2026-01-15 19:00:00,Vantaa Tikkurila Neilikkatie,21.7,2.0,20.4
2026-01-15 20:00:00,Espoo Leppävaara Läkkisepänkuja,22.4,2.0,15.4
2026-01-15 20:00:00,Helsinki Mannerheimintie,23.3,2.0,16.3
2026-01-15 20:00:00,Vantaa Tikkurila Neilikkatie,21.9,2.0,21.2
2026-01-15 21:00:00,Espoo Leppävaara Läkkisepänkuja,22.9,2.0,12.6
2026-01-15 21:00:00,Helsinki Mannerheimintie,22.3,2.0,12.2
2026-01-15 21:00:00,Vantaa Tikkurila Neilikkatie,21.6,2.0,15.5
2026-01-15 22:00:00,Espoo Leppävaara Läkkisepänkuja,23.5,2.0,11.4
2026-01-15 22:00:00,Helsinki Mannerheimintie,22.8,2.0,11.1
2026-01-15 22:00:00,Vantaa Tikkurila Neilikkatie,21.1,2.0,15.2
2026-01-15 23:00:00,Espoo Leppävaara Läkkisepänkuja,22.5,2.0,12.8
2026-01-15 23:00:00,Helsinki Mannerheimintie,21.8,2.0,12.2
2026-01-15 23:00:00,Vantaa Tikkurila Neilikkatie,20.6,2.0,12.7
2026-01-16 00:00:00,Espoo Leppävaara Läkkisepänkuja,21.4,2.0,15.4
2026-01-16 00:00:00,Helsinki Mannerheimintie,20.0,2.0,10.7
2026-01-16 00:00:00,Vantaa Tikkurila Neilikkatie,19.4,2.0,13.5
2026-01-16 01:00:00,Espoo Leppävaara Läkkisepänkuja,20.9,2.0,11.5
2026-01-16 01:00:00,Helsinki Mannerheimintie,20.5,2.0,11.0
2026-01-16 01:00:00,Vantaa Tikkurila Neilikkatie,18.9,2.0,12.0
2026-01-16 02:00:00,Espoo Leppävaara Läkkisepänkuja,21.0,2.0,12.2
2026-01-16 02:00:00,Helsinki Mannerheimintie,21.8,2.0,10.5
2026-01-16 02:00:00,Vantaa Tikkurila Neilikkatie,18.4,2.0,9.0
2026-01-16 03:00:00,Espoo Leppävaara Läkkisepänkuja,23.4,2.0,12.5
2026-01-16 03:00:00,Helsinki Mannerheimintie,22.6,2.0,9.9
2026-01-16 03:00:00,Vantaa Tikkurila Neilikkatie,19.2,2.0,9.8
2026-01-16 04:00:00,Espoo Leppävaara Läkkisepänkuja,23.5,2.0,17.2
2026-01-16 04:00:00,Helsinki Mannerheimintie,22.1,2.0,11.7
2026-01-16 04:00:00,Vantaa Tikkurila Neilikkatie,21.6,2.0,9.7
2026-01-16 05:00:00,Espoo Leppävaara Läkkisepänkuja,21.8,2.0,14.6
2026-01-16 05:00:00,Helsinki Mannerheimintie,20.6,2.0,11.8
2026-01-16 05:00:00,Vantaa Tikkurila Neilikkatie,20.6,2.0,13.4
2026-01-16 06:00:00,Espoo Leppävaara Läkkisepänkuja,22.1,2.0,19.8
2026-01-16 06:00:00,Helsinki Mannerheimintie,20.0,2.0,15.7
2026-01-16 06:00:00,Vantaa Tikkurila Neilikkatie,18.8,2.0,16.5
2026-01-16 07:00:00,Espoo Leppävaara Läkkisepänkuja,21.9,2.0,20.6
2026-01-16 07:00:00,Helsinki Mannerheimintie,20.7,2.0,16.8
2026-01-16 07:00:00,Vantaa Tikkurila Neilikkatie,19.9,2.0,20.6
2026-01-16 08:00:00,Espoo Leppävaara Läkkisepänkuja,22.5,2.0,19.1
2026-01-16 08:00:00,Helsinki Mannerheimintie,20.7,2.0,22.5
2026-01-16 08:00:00,Vantaa Tikkurila Neilikkatie,20.8,2.0,23.9
2026-01-16 09:00:00,Espoo Leppävaara Läkkisepänkuja,21.9,2.0,21.4
2026-01-16 09:00:00,Helsinki Mannerheimintie,18.7,2.0,18.7
2026-01-16 09:00:00,Vantaa Tikkurila Neilikkatie,21.0,2.0,20.5
2026-01-16 10:00:00,Espoo Leppävaara Läkkisepänkuja,21.2,2.0,20.4
2026-01-16 10:00:00,Helsinki Mannerheimintie,17.7,2.0,15.4
2026-01-16 10:00:00,Vantaa Tikkurila Neilikkatie,20.1,2.0,27.1
2026-01-16 11:00:00,Espoo Leppävaara Läkkisepänkuja,19.7,2.0,19.5
2026-01-16 11:00:00,Helsinki Mannerheimintie,16.5,2.0,14.4
2026-01-16 11:00:00,Vantaa Tikkurila Neilikkatie,15.2,2.0,17.8
2026-01-16 12:00:00,Espoo Leppävaara Läkkisepänkuja,17.0,2.0,23.5
2026-01-16 12:00:00,Helsinki Mannerheimintie,17.0,2.0,20.8
2026-01-16 12:00:00,Vantaa Tikkurila Neilikkatie,12.1,2.0,18.4
2026-01-16 13:00:00,Espoo Leppävaara Läkkisepänkuja,19.2,2.0,15.9
2026-01-16 13:00:00,Helsinki Mannerheimintie,3.4,1.0,12.4
2026-01-16 13:00:00,Vantaa Tikkurila Neilikkatie,16.2,2.0,19.2
2026-01-16 14:00:00,Espoo Leppävaara Läkkisepänkuja,20.9,2.0,17.5
2026-01-16 14:00:00,Helsinki Mannerheimintie,16.9,2.0,16.5
2026-01-16 14:00:00,Vantaa Tikkurila Neilikkatie,17.8,2.0,21.0
2026-01-16 15:00:00,Espoo Leppävaara Läkkisepänkuja,24.9,2.0,19.7
2026-01-16 15:00:00,Helsinki Mannerheimintie,24.7,2.0,12.2
2026-01-16 15:00:00,Vantaa Tikkurila Neilikkatie,21.6,2.0,18.1
2026-01-16 16:00:00,Espoo Leppävaara Läkkisepänkuja,24.8,2.0,18.9
2026-01-16 16:00:00,Helsinki Mannerheimintie,22.3,2.0,12.8
2026-01-16 16:00:00,Vantaa Tikkurila Neilikkatie,21.6,2.0,17.3
2026-01-16 17:00:00,Espoo Leppävaara Läkkisepänkuja,19.8,2.0,16.7
2026-01-16 17:00:00,Helsinki Mannerheimintie,17.5,2.0,11.0
2026-01-16 17:00:00,Vantaa Tikkurila Neilikkatie,18.0,2.0,14.9
2026-01-16 18:00:00,Espoo Leppävaara Läkkisepänkuja,16.1,2.0,11.7
2026-01-16 18:00:00,Helsinki Mannerheimintie,15.6,2.0,10.3
2026-01-16 18:00:00,Vantaa Tikkurila Neilikkatie,14.4,2.0,13.0
2026-01-16 19:00:00,Espoo Leppävaara Läkkisepänkuja,14.9,2.0,9.7
2026-01-16 19:00:00,Helsinki Mannerheimintie,15.0,2.0,8.2
2026-01-16 19:00:00,Vantaa Tikkurila Neilikkatie,13.5,2.0,8.5
2026-01-16 20:00:00,Espoo Leppävaara Läkkisepänkuja,13.5,2.0,7.8
2026-01-16 20:00:00,Helsinki Mannerheimintie,13.2,2.0,8.6
2026-01-16 20:00:00,Vantaa Tikkurila Neilikkatie,11.5,2.0,9.3
2026-01-16 21:00:00,Espoo Leppävaara Läkkisepänkuja,15.2,2.0,10.3
2026-01-16 21:00:00,Helsinki Mannerheimintie,15.2,2.0,10.7
2026-01-16 21:00:00,Vantaa Tikkurila Neilikkatie,12.1,2.0,9.8
2026-01-16 22:00:00,Espoo Leppävaara Läkkisepänkuja,13.8,2.0,7.2
2026-01-16 22:00:00,Helsinki Mannerheimintie,15.1,2.0,9.0
2026-01-16 22:00:00,Vantaa Tikkurila Neilikkatie,13.6,2.0,8.8
2026-01-16 23:00:00,Espoo Leppävaara Läkkisepänkuja,12.1,2.0,5.1
2026-01-16 23:00:00,Helsinki Mannerheimintie,13.8,2.0,7.8
2026-01-16 23:00:00,Vantaa Tikkurila Neilikkatie,13.2,2.0,8.2
2026-01-17 00:00:00,Espoo Leppävaara Läkkisepänkuja,13.3,2.0,5.9
2026-01-17 00:00:00,Helsinki Mannerheimintie,15.0,2.0,8.9
2026-01-17 00:00:00,Vantaa Tikkurila Neilikkatie,13.2,2.0,7.4
2026-01-17 01:00:00,Espoo Leppävaara Läkkisepänkuja,15.7,2.0,6.2
2026-01-17 01:00:00,Helsinki Mannerheimintie,16.3,2.0,8.2
2026-01-17 01:00:00,Vantaa Tikkurila Neilikkatie,13.8,2.0,7.1
2026-01-17 02:00:00,Espoo Leppävaara Läkkisepänkuja,15.4,2.0,5.7
2026-01-17 02:00:00,Helsinki Mannerheimintie,16.4,2.0,9.3
2026-01-17 02:00:00,Vantaa Tikkurila Neilikkatie,14.1,2.0,6.4
2026-01-17 03:00:00,Espoo Leppävaara Läkkisepänkuja,16.0,2.0,5.2
2026-01-17 03:00:00,Helsinki Mannerheimintie,15.8,2.0,9.8
2026-01-17 03:00:00,Vantaa Tikkurila Neilikkatie,14.5,2.0,6.6
2026-01-17 04:00:00,Espoo Leppävaara Läkkisepänkuja,16.6,2.0,5.5
2026-01-17 04:00:00,Helsinki Mannerheimintie,15.3,2.0,7.8
2026-01-17 04:00:00,Vantaa Tikkurila Neilikkatie,14.1,2.0,6.0
2026-01-17 05:00:00,Espoo Leppävaara Läkkisepänkuja,16.9,2.0,6.3
2026-01-17 05:00:00,Helsinki Mannerheimintie,16.4,2.0,8.1
2026-01-17 05:00:00,Vantaa Tikkurila Neilikkatie,14.8,2.0,7.0
2026-01-17 06:00:00,Espoo Leppävaara Läkkisepänkuja,19.2,2.0,6.5
2026-01-17 06:00:00,Helsinki Mannerheimintie,19.9,2.0,10.4
2026-01-17 06:00:00,Vantaa Tikkurila Neilikkatie,16.0,2.0,6.0
2026-01-17 07:00:00,Espoo Leppävaara Läkkisepänkuja,22.3,2.0,7.4
2026-01-17 07:00:00,Helsinki Mannerheimintie,21.7,2.0,9.6
2026-01-17 07:00:00,Vantaa Tikkurila Neilikkatie,19.7,2.0,8.3
2026-01-17 08:00:00,Espoo Leppävaara Läkkisepänkuja,25.2,3.0,8.3
2026-01-17 08:00:00,Helsinki Mannerheimintie,24.0,2.0,11.7
2026-01-17 08:00:00,Vantaa Tikkurila Neilikkatie,22.7,2.0,9.5
2026-01-17 09:00:00,Espoo Leppävaara Läkkisepänkuja,26.3,3.0,7.4
2026-01-17 09:00:00,Helsinki Mannerheimintie,25.5,3.0,16.8
2026-01-17 09:00:00,Vantaa Tikkurila Neilikkatie,24.0,2.0,10.6
2026-01-17 10:00:00,Espoo Leppävaara Läkkisepänkuja,25.1,3.0,9.5
2026-01-17 10:00:00,Helsinki Mannerheimintie,23.4,2.0,11.2
2026-01-17 10:00:00,Vantaa Tikkurila Neilikkatie,21.9,2.0,10.1
2026-01-17 11:00:00,Espoo Leppävaara Läkkisepänkuja,22.6,2.0,10.1
2026-01-17 11:00:00,Helsinki Mannerheimintie,23.7,2.0,15.2
2026-01-17 11:00:00,Vantaa Tikkurila Neilikkatie,21.8,2.0,10.0
2026-01-17 12:00:00,Espoo Leppävaara Läkkisepänkuja,23.2,2.0,10.2
2026-01-17 12:00:00,Helsinki Mannerheimintie,24.3,2.0,13.7
2026-01-17 12:00:00,Vantaa Tikkurila Neilikkatie,22.4,2.0,12.7
2026-01-17 13:00:00,Espoo Leppävaara Läkkisepänkuja,25.8,3.0,12.2
2026-01-17 13:00:00,Helsinki Mannerheimintie,27.6,3.0,11.8
2026-01-17 13:00:00,Vantaa Tikkurila Neilikkatie,23.2,2.0,12.3
2026-01-17 14:00:00,Espoo Leppävaara Läkkisepänkuja,24.9,2.0,11.5
2026-01-17 14:00:00,Helsinki Mannerheimintie,28.0,3.0,15.7
2026-01-17 14:00:00,Vantaa Tikkurila Neilikkatie,25.3,3.0,12.6
2026-01-17 15:00:00,Espoo Leppävaara Läkkisepänkuja,25.8,3.0,11.6
2026-01-17 15:00:00,Helsinki Mannerheimintie,28.6,3.0,24.4
2026-01-17 15:00:00,Vantaa Tikkurila Neilikkatie,25.9,3.0,13.8
2026-01-17 16:00:00,Espoo Leppävaara Läkkisepänkuja,26.4,3.0,14.5
2026-01-17 16:00:00,Helsinki Mannerheimintie,26.6,3.0,11.2
2026-01-17 16:00:00,Vantaa Tikkurila Neilikkatie,25.7,3.0,10.4
2026-01-17 17:00:00,Espoo Leppävaara Läkkisepänkuja,24.6,2.0,12.2
2026-01-17 17:00:00,Helsinki Mannerheimintie,25.2,3.0,10.6
2026-01-17 17:00:00,Vantaa Tikkurila Neilikkatie,22.9,2.0,11.0
2026-01-17 18:00:00,Espoo Leppävaara Läkkisepänkuja,23.2,2.0,10.3
2026-01-17 18:00:00,Helsinki Mannerheimintie,23.6,2.0,10.9
2026-01-17 18:00:00,Vantaa Tikkurila Neilikkatie,20.9,2.0,9.5
2026-01-17 19:00:00,Espoo Leppävaara Läkkisepänkuja,20.0,2.0,10.6
2026-01-17 19:00:00,Helsinki Mannerheimintie,21.7,2.0,11.6
2026-01-17 19:00:00,Vantaa Tikkurila Neilikkatie,20.8,2.0,10.4
2026-01-17 20:00:00,Espoo Leppävaara Läkkisepänkuja,17.5,2.0,10.6
2026-01-17 20:00:00,Helsinki Mannerheimintie,20.0,2.0,10.3
2026-01-17 20:00:00,Vantaa Tikkurila Neilikkatie,18.2,2.0,12.0
2026-01-17 21:00:00,Espoo Leppävaara Läkkisepänkuja,17.5,2.0,7.6
2026-01-17 21:00:00,Helsinki Mannerheimintie,19.2,2.0,7.4
2026-01-17 21:00:00,Vantaa Tikkurila Neilikkatie,17.5,2.0,10.5
2026-01-17 22:00:00,Espoo Leppävaara Läkkisepänkuja,17.1,2.0,8.5
2026-01-17 22:00:00,Helsinki Mannerheimintie,19.4,2.0,7.3
2026-01-17 22:00:00,Vantaa Tikkurila Neilikkatie,17.1,2.0,10.2
2026-01-17 23:00:00,Espoo Leppävaara Läkkisepänkuja,17.0,2.0,10.1
2026-01-17 23:00:00,Helsinki Mannerheimintie,16.8,2.0,8.2
2026-01-17 23:00:00,Vantaa Tikkurila Neilikkatie,16.7,2.0,9.8
2026-01-18 00:00:00,Espoo Leppävaara Läkkisepänkuja,18.0,2.0,8.4
2026-01-18 00:00:00,Helsinki Mannerheimintie,18.2,2.0,7.7
2026-01-18 00:00:00,Vantaa Tikkurila Neilikkatie,16.6,2.0,9.3
2026-01-18 01:00:00,Espoo Leppävaara Läkkisepänkuja,17.7,2.0,9.6
2026-01-18 01:00:00,Helsinki Mannerheimintie,18.7,2.0,7.3
2026-01-18 01:00:00,Vantaa Tikkurila Neilikkatie,17.4,2.0,10.3
2026-01-18 02:00:00,Espoo Leppävaara Läkkisepänkuja,14.8,2.0,7.9
2026-01-18 02:00:00,Helsinki Mannerheimintie,16.9,2.0,7.4
2026-01-18 02:00:00,Vantaa Tikkurila Neilikkatie,16.7,2.0,9.0
2026-01-18 03:00:00,Espoo Leppävaara Läkkisepänkuja,16.1,2.0,8.4
2026-01-18 03:00:00,Helsinki Mannerheimintie,18.8,2.0,5.9
2026-01-18 03:00:00,Vantaa Tikkurila Neilikkatie,15.3,2.0,9.1
2026-01-18 04:00:00,Espoo Leppävaara Läkkisepänkuja,16.6,2.0,8.2
2026-01-18 04:00:00,Helsinki Mannerheimintie,18.6,2.0,5.4
2026-01-18 04:00:00,Vantaa Tikkurila Neilikkatie,16.6,2.0,8.9
2026-01-18 05:00:00,Espoo Leppävaara Läkkisepänkuja,16.3,2.0,8.4
2026-01-18 05:00:00,Helsinki Mannerheimintie,16.8,2.0,5.4
2026-01-18 05:00:00,Vantaa Tikkurila Neilikkatie,16.9,2.0,6.0
2026-01-18 06:00:00,Espoo Leppävaara Läkkisepänkuja,15.0,2.0,8.8
2026-01-18 06:00:00,Helsinki Mannerheimintie,16.1,2.0,4.4
