datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2025-10-09 22:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,3.0
2025-10-09 22:00:00,Helsinki Mannerheimintie,2.9,1.0,7.3
2025-10-09 22:00:00,Vantaa Tikkurila Neilikkatie,2.0,1.0,4.9
2025-10-09 22:00:00,Tampere Linja-autoasema,1.4,1.0,7.0
2025-10-09 23:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,2.1
2025-10-09 23:00:00,Helsinki Mannerheimintie,3.3,1.0,2.5
2025-10-09 23:00:00,Vantaa Tikkurila Neilikkatie,2.0,1.0,3.3
2025-10-09 23:00:00,Tampere Linja-autoasema,1.7,1.0,13.5
2025-10-10 00:00:00,Espoo Leppävaara Läkkisepänkuja,2.4,1.0,1.8
2025-10-10 00:00:00,Helsinki Mannerheimintie,3.3,1.0,1.4
2025-10-10 00:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,2.3
2025-10-10 00:00:00,Tampere Linja-autoasema,2.2,1.0,16.6
2025-10-10 01:00:00,Espoo Leppävaara Läkkisepänkuja,2.5,1.0,2.0
2025-10-10 01:00:00,Helsinki Mannerheimintie,3.1,1.0,2.7
2025-10-10 01:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,3.2
2025-10-10 01:00:00,Tampere Linja-autoasema,-0.1,1.0,2.4
2025-10-10 02:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,1.7
2025-10-10 02:00:00,Helsinki Mannerheimintie,2.7,1.0,2.7
2025-10-10 02:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,2.6
2025-10-10 02:00:00,Tampere Linja-autoasema,2.8,1.0,3.5
2025-10-10 03:00:00,Espoo Leppävaara Läkkisepänkuja,1.6,1.0,4.4
2025-10-10 03:00:00,Helsinki Mannerheimintie,1.4,1.0,3.9
2025-10-10 03:00:00,Vantaa Tikkurila Neilikkatie,1.7,1.0,7.6
2025-10-10 03:00:00,Tampere Linja-autoasema,2.9,1.0,5.5
2025-10-10 04:00:00,Espoo Leppävaara Läkkisepänkuja,1.7,1.0,13.3
2025-10-10 04:00:00,Helsinki Mannerheimintie,1.7,1.0,14.4
2025-10-10 04:00:00,Vantaa Tikkurila Neilikkatie,1.7,1.0,20.3
2025-10-10 04:00:00,Tampere Linja-autoasema,2.6,1.0,7.3
2025-10-10 05:00:00,Espoo Leppävaara Läkkisepänkuja,1.9,1.0,24.2
2025-10-10 05:00:00,Helsinki Mannerheimintie,1.8,1.0,17.7
2025-10-10 05:00:00,Vantaa Tikkurila Neilikkatie,2.5,1.0,31.8
2025-10-10 05:00:00,Tampere Linja-autoasema,2.7,1.0,14.2
2025-10-10 06:00:00,Espoo Leppävaara Läkkisepänkuja,2.4,1.0,20.9
2025-10-10 06:00:00,Helsinki Mannerheimintie,2.3,1.0,20.4
2025-10-10 06:00:00,Vantaa Tikkurila Neilikkatie,2.8,1.0,38.8
2025-10-10 06:00:00,Tampere Linja-autoasema,3.0,1.0,18.4
2025-10-10 07:00:00,Espoo Leppävaara Läkkisepänkuja,3.2,1.0,17.5
2025-10-10 07:00:00,Helsinki Mannerheimintie,3.2,1.0,18.7
2025-10-10 07:00:00,Vantaa Tikkurila Neilikkatie,3.5,1.0,32.8
2025-10-10 07:00:00,Tampere Linja-autoasema,3.2,1.0,13.8
2025-10-10 08:00:00,Espoo Leppävaara Läkkisepänkuja,1.9,1.0,5.0
2025-10-10 08:00:00,Helsinki Mannerheimintie,2.8,1.0,21.2
2025-10-10 08:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,7.8
2025-10-10 08:00:00,Tampere Linja-autoasema,3.4,1.0,14.3
2025-10-10 09:00:00,Espoo Leppävaara Läkkisepänkuja,1.5,1.0,4.0
2025-10-10 09:00:00,Helsinki Mannerheimintie,2.7,1.0,13.1
2025-10-10 09:00:00,Vantaa Tikkurila Neilikkatie,1.5,1.0,4.0
2025-10-10 09:00:00,Tampere Linja-autoasema,3.8,1.0,9.2
2025-10-10 10:00:00,Espoo Leppävaara Läkkisepänkuja,2.0,1.0,3.5
2025-10-10 10:00:00,Helsinki Mannerheimintie,2.6,1.0,11.8
2025-10-10 10:00:00,Vantaa Tikkurila Neilikkatie,1.7,1.0,2.7
2025-10-10 10:00:00,Tampere Linja-autoasema,4.2,1.0,7.0
2025-10-10 11:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,
2025-10-10 11:00:00,Helsinki Mannerheimintie,3.1,1.0,13.9
2025-10-10 11:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,3.5
2025-10-10 11:00:00,Tampere Linja-autoasema,4.3,1.0,7.5
2025-10-10 12:00:00,Espoo Leppävaara Läkkisepänkuja,2.8,1.0,3.8
2025-10-10 12:00:00,Helsinki Mannerheimintie,3.5,1.0,12.6
2025-10-10 12:00:00,Vantaa Tikkurila Neilikkatie,2.6,1.0,3.2
2025-10-10 12:00:00,Tampere Linja-autoasema,4.8,1.0,7.9
2025-10-10 13:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,4.4
2025-10-10 13:00:00,Helsinki Mannerheimintie,4.0,1.0,12.2
2025-10-10 13:00:00,Vantaa Tikkurila Neilikkatie,3.1,1.0,3.8
2025-10-10 13:00:00,Tampere Linja-autoasema,3.9,1.0,7.3
2025-10-10 14:00:00,Espoo Leppävaara Läkkisepänkuja,3.8,1.0,5.0
2025-10-10 14:00:00,Helsinki Mannerheimintie,4.9,1.0,13.9
2025-10-10 14:00:00,Vantaa Tikkurila Neilikkatie,3.7,1.0,6.6
2025-10-10 14:00:00,Tampere Linja-autoasema,3.8,1.0,8.1
2025-10-10 15:00:00,Espoo Leppävaara Läkkisepänkuja,4.3,1.0,10.2
2025-10-10 15:00:00,Helsinki Mannerheimintie,5.0,1.0,11.7
2025-10-10 15:00:00,Vantaa Tikkurila Neilikkatie,4.2,1.0,7.0
2025-10-10 15:00:00,Tampere Linja-autoasema,4.4,1.0,10.0
2025-10-10 16:00:00,Espoo Leppävaara Läkkisepänkuja,5.2,1.0,31.0
2025-10-10 16:00:00,Helsinki Mannerheimintie,5.4,1.0,14.2
2025-10-10 16:00:00,Vantaa Tikkurila Neilikkatie,5.4,1.0,15.6
2025-10-10 16:00:00,Tampere Linja-autoasema,3.7,1.0,14.0
2025-10-10 17:00:00,Espoo Leppävaara Läkkisepänkuja,6.2,1.0,36.4
2025-10-10 17:00:00,Helsinki Mannerheimintie,5.3,1.0,14.4
2025-10-10 17:00:00,Vantaa Tikkurila Neilikkatie,6.3,1.0,35.2
2025-10-10 17:00:00,Tampere Linja-autoasema,3.2,1.0,13.8
2025-10-10 18:00:00,Espoo Leppävaara Läkkisepänkuja,6.1,1.0,30.2
2025-10-10 18:00:00,Helsinki Mannerheimintie,5.9,1.0,11.4
2025-10-10 18:00:00,Vantaa Tikkurila Neilikkatie,7.6,1.0,39.4
2025-10-10 18:00:00,Tampere Linja-autoasema,2.9,1.0,15.1
2025-10-10 19:00:00,Espoo Leppävaara Läkkisepänkuja,6.2,1.0,25.1
2025-10-10 19:00:00,Helsinki Mannerheimintie,5.1,1.0,8.7
2025-10-10 19:00:00,Vantaa Tikkurila Neilikkatie,8.1,1.0,34.8
2025-10-10 19:00:00,Tampere Linja-autoasema,1.9,1.0,11.5
2025-10-10 20:00:00,Espoo Leppävaara Läkkisepänkuja,5.0,1.0,19.8
2025-10-10 20:00:00,Helsinki Mannerheimintie,4.2,1.0,6.9
