datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2026-03-04 22:00:00,Espoo Leppävaara Läkkisepänkuja,0.6,1.0,1.1
2026-03-04 22:00:00,Helsinki Mannerheimintie,0.7,1.0,2.1
2026-03-04 22:00:00,Vantaa Tikkurila Neilikkatie,0.5,1.0,1.0
2026-03-04 23:00:00,Espoo Leppävaara Läkkisepänkuja,0.5,1.0,0.6
2026-03-04 23:00:00,Helsinki Mannerheimintie,0.7,1.0,2.0
2026-03-04 23:00:00,Vantaa Tikkurila Neilikkatie,0.6,1.0,1.4
2026-03-05 00:00:00,Espoo Leppävaara Läkkisepänkuja,0.5,1.0,0.6
2026-03-05 00:00:00,Helsinki Mannerheimintie,0.6,1.0,1.7
2026-03-05 00:00:00,Vantaa Tikkurila Neilikkatie,0.5,1.0,1.0
2026-03-05 01:00:00,Espoo Leppävaara Läkkisepänkuja,0.6,1.0,0.6
2026-03-05 01:00:00,Helsinki Mannerheimintie,0.6,1.0,2.1
2026-03-05 01:00:00,Vantaa Tikkurila Neilikkatie,0.4,1.0,0.4
2026-03-05 02:00:00,Espoo Leppävaara Läkkisepänkuja,0.6,1.0,0.6
2026-03-05 02:00:00,Helsinki Mannerheimintie,0.6,1.0,2.6
2026-03-05 02:00:00,Vantaa Tikkurila Neilikkatie,0.5,1.0,0.8
2026-03-05 03:00:00,Espoo Leppävaara Läkkisepänkuja,0.5,1.0,1.0
2026-03-05 03:00:00,Helsinki Mannerheimintie,0.6,1.0,4.8
2026-03-05 03:00:00,Vantaa Tikkurila Neilikkatie,0.5,1.0,1.0
2026-03-05 04:00:00,Espoo Leppävaara Läkkisepänkuja,0.5,1.0,1.5
2026-03-05 04:00:00,Helsinki Mannerheimintie,0.7,1.0,6.0
2026-03-05 04:00:00,Vantaa Tikkurila Neilikkatie,0.5,1.0,1.8
2026-03-05 05:00:00,Espoo Leppävaara Läkkisepänkuja,0.5,1.0,6.1
2026-03-05 05:00:00,Helsinki Mannerheimintie,0.9,1.0,11.0
2026-03-05 05:00:00,Vantaa Tikkurila Neilikkatie,0.7,1.0,6.2
2026-03-05 06:00:00,Espoo Leppävaara Läkkisepänkuja,0.7,1.0,9.2
2026-03-05 06:00:00,Helsinki Mannerheimintie,1.2,1.0,18.1
2026-03-05 06:00:00,Vantaa Tikkurila Neilikkatie,1.0,1.0,29.3
2026-03-05 07:00:00,Espoo Leppävaara Läkkisepänkuja,0.8,1.0,9.1
2026-03-05 07:00:00,Helsinki Mannerheimintie,1.3,1.0,19.5
2026-03-05 07:00:00,Vantaa Tikkurila Neilikkatie,1.0,1.0,17.3
2026-03-05 08:00:00,Espoo Leppävaara Läkkisepänkuja,0.8,1.0,4.9
2026-03-05 08:00:00,Helsinki Mannerheimintie,1.3,1.0,17.3
2026-03-05 08:00:00,Vantaa Tikkurila Neilikkatie,0.7,1.0,7.8
2026-03-05 09:00:00,Espoo Leppävaara Läkkisepänkuja,0.9,1.0,4.0
2026-03-05 09:00:00,Helsinki Mannerheimintie,1.7,1.0,14.2
2026-03-05 09:00:00,Vantaa Tikkurila Neilikkatie,0.9,1.0,4.8
2026-03-05 10:00:00,Espoo Leppävaara Läkkisepänkuja,1.1,1.0,4.6
2026-03-05 10:00:00,Helsinki Mannerheimintie,2.5,1.0,10.6
2026-03-05 10:00:00,Vantaa Tikkurila Neilikkatie,1.0,1.0,5.1
2026-03-05 11:00:00,Espoo Leppävaara Läkkisepänkuja,1.6,1.0,6.9
2026-03-05 11:00:00,Helsinki Mannerheimintie,3.0,1.0,9.5
2026-03-05 11:00:00,Vantaa Tikkurila Neilikkatie,1.3,1.0,5.1
2026-03-05 12:00:00,Espoo Leppävaara Läkkisepänkuja,1.8,1.0,4.5
2026-03-05 12:00:00,Helsinki Mannerheimintie,3.0,1.0,11.3
2026-03-05 12:00:00,Vantaa Tikkurila Neilikkatie,1.3,1.0,4.5
2026-03-05 13:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,6.5
2026-03-05 13:00:00,Helsinki Mannerheimintie,3.1,1.0,9.9
2026-03-05 13:00:00,Vantaa Tikkurila Neilikkatie,1.6,1.0,5.9
2026-03-05 14:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,8.4
2026-03-05 14:00:00,Helsinki Mannerheimintie,3.7,1.0,10.3
2026-03-05 14:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,7.0
2026-03-05 15:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,12.7
2026-03-05 15:00:00,Helsinki Mannerheimintie,4.3,1.0,17.3
2026-03-05 15:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,12.1
2026-03-05 16:00:00,Espoo Leppävaara Läkkisepänkuja,3.4,2.0,58.0
2026-03-05 16:00:00,Helsinki Mannerheimintie,5.1,2.0,26.8
2026-03-05 16:00:00,Vantaa Tikkurila Neilikkatie,4.8,1.0,36.1
2026-03-05 17:00:00,Espoo Leppävaara Läkkisepänkuja,3.7,2.0,66.8
2026-03-05 17:00:00,Helsinki Mannerheimintie,5.5,2.0,46.7
2026-03-05 17:00:00,Vantaa Tikkurila Neilikkatie,4.3,2.0,49.1
2026-03-05 18:00:00,Espoo Leppävaara Läkkisepänkuja,3.7,2.0,58.1
2026-03-05 18:00:00,Helsinki Mannerheimintie,5.4,1.0,25.4
2026-03-05 18:00:00,Vantaa Tikkurila Neilikkatie,4.7,2.0,55.9
2026-03-05 19:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,2.0,52.7
